mesh_name	ID	dim	R	L	Nr	Nl	BF	Li	Lo
M1-Z1	Z1	2D	0.005	2.5	500	80	0.01	30	40
M2-Z1	Z1	2D	0.005	2.5	500	100	0.01	30	40
M3-Z1	Z1	2D	0.005	2.5	500	120	0.01	30	40
M1-Z1	Z1	2D	5e-3	2.5	500	80	0.01	30	40
